unit,site,block,name,plot,seed.total,seed.nassella,seed.bromus,seed.elymus,ntrt,ntrt,dist,year,taxa,cover
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2008,AVENA BARBATA,20
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,AVENA BARBATA,15
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,FILAGO GALLICA,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,GILIA ACHILLEIFOLIA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,SILENE GALLICA,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2010,AVENA FATUA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,AVENA BARBATA,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,CERASTIUM GLOMERATUM,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2010,TRIFOLIUM GRACILENTUM,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,EREMOCARPUS SETIGERUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,HYPOCHAERIS GLABRA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,CLARKIA PURPUREA,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,AVENA BARBATA,30
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,SILENE GALLICA,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,TRIFOLIUM GRACILENTUM,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,ERODIUM BOTRYS,30
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,TRIFOLIUM HIRTUM,12
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,CLARKIA PURPUREA,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2010,HYPOCHAERIS GLABRA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,CLARKIA PURPUREA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,SILENE GALLICA,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,TRIFOLIUM HIRTUM,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,BROMUS DIANDRUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,LOTUS PURSHIANUS,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,AVENA BARBATA,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,BROMUS HORDEACEUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,TRIFOLIUM HIRTUM,25
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2008,AVENA FATUA,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,HYPOCHAERIS GLABRA,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,AVENA FATUA,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,BROMUS HORDEACEUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,APIACEAE SPECIES,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,TRIFOLIUM GRACILENTUM,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,TRIFOLIUM HIRTUM,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,BROMUS DIANDRUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,ERODIUM BOTRYS,25
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2010,AVENA BARBATA,40
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,LUPINUS NANUS,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,LUPINUS NANUS,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,CLARKIA PURPUREA,20
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,TRIFOLIUM HIRTUM,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,EREMOCARPUS SETIGERUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,EREMOCARPUS SETIGERUS,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,ERODIUM BOTRYS,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,BROMUS DIANDRUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,TRIFOLIUM HIRTUM,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,HYPOCHAERIS GLABRA,4
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,SILENE GALLICA,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,GALIUM APARINE,15
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,AIRA CARYOPHYLLEA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,AVENA BARBATA,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,FILAGO GALLICA,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,AVENA BARBATA,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,BROMUS HORDEACEUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,LOTUS STRIGOSUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,LUPINUS NANUS,10
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2008,ERODIUM BOTRYS,50
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,TRIFOLIUM GRACILENTUM,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,EREMOCARPUS SETIGERUS,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,LOTUS STRIGOSUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2010,CLARKIA PURPUREA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,TRIFOLIUM HIRTUM,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,LOTUS STRIGOSUS,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,GALIUM APARINE,5
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,GALIUM APARINE,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2008,CLARKIA PURPUREA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,HYPOCHAERIS GLABRA,2
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,AVENA BARBATA,30
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,GALIUM APARINE,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,LUPINUS NANUS,20
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,SILENE GALLICA,7
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,SILENE GALLICA,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,GILIA ACHILLEIFOLIA,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,ERODIUM BOTRYS,15
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,AVENA BARBATA,60
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2004,ERODIUM BOTRYS,95
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2009,APIACEAE SPECIES,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2007,EREMOCARPUS SETIGERUS,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,APIACEAE SPECIES,25
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2006,TRIFOLIUM HIRTUM,35
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,LUPINUS NANUS,3
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,GALIUM APARINE,1
7,HASTINGS ,A ,ROBERTSON HOUSE ,7,0,0,0,0,+C ,organic_matter,1,2005,CLARKIA PURPUREA,15
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,CLARKIA PURPUREA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,TRIFOLIUM HIRTUM,25
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CERASTIUM GLOMERATUM,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,ERODIUM BOTRYS,35
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,AVENA BARBATA,12
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,ERODIUM BOTRYS,30
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,GILIA ACHILLEIFOLIA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,FILAGO GALLICA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,LOTUS PURSHIANUS,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,APIACEAE SPECIES,3
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,AVENA FATUA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,AVENA BARBATA,45
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,APIACEAE SPECIES,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,ERODIUM BOTRYS,70
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,BROMUS DIANDRUS,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,CLARKIA PURPUREA,35
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,APIACEAE SPECIES,3
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,FILAGO GALLICA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,ERODIUM BOTRYS,20
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,BROMUS DIANDRUS,3
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,AVENA BARBATA,45
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,TRIFOLIUM HIRTUM,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,AVENA FATUA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,BROMUS HORDEACEUS,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,TRIFOLIUM HIRTUM,75
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,CLARKIA PURPUREA,20
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,SILENE GALLICA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,AIRA CARYOPHYLLEA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,AVENA BARBATA,30
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM BOTRYS,7
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,HYPOCHAERIS GLABRA,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,SILENE GALLICA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,AVENA BARBATA,35
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,GALIUM APARINE,4
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,TRIFOLIUM HIRTUM,4
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,TRIFOLIUM HIRTUM,45
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS DIANDRUS,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,AVENA BARBATA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,SILENE GALLICA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,TRIFOLIUM HIRTUM,45
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,ERODIUM BOTRYS,20
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,TRIFOLIUM HIRTUM,35
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,APIACEAE SPECIES,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,HYPOCHAERIS GLABRA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,CLARKIA PURPUREA,7
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,TRIFOLIUM HIRTUM,60
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,HYPOCHAERIS GLABRA,12
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,ERODIUM BOTRYS,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,CLARKIA PURPUREA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,AVENA BARBATA,30
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,AVENA BARBATA,45
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,HYPOCHAERIS GLABRA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,LUPINUS NANUS,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,BROMUS DIANDRUS,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,AVENA BARBATA,3
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,ERODIUM BOTRYS,50
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,TRIFOLIUM HIRTUM,35
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,SILENE GALLICA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,GALIUM APARINE,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CLARKIA PURPUREA,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,HYPOCHAERIS GLABRA,15
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,GALIUM APARINE,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,HYPOCHAERIS GLABRA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,BROMUS DIANDRUS,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,TRIFOLIUM HIRTUM,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,ERODIUM BOTRYS,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,FILAGO GALLICA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,GALIUM APARINE,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS DIANDRUS,15
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,CERASTIUM GLOMERATUM,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CLARKIA PURPUREA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,TRIFOLIUM GRACILENTUM,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2007,AVENA BARBATA,20
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,GILIA ACHILLEIFOLIA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,CLARKIA PURPUREA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,AVENA BARBATA,10
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2010,HYPOCHAERIS GLABRA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,HYPOCHAERIS GLABRA,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2009,BROMUS HORDEACEUS,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2008,AVENA FATUA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,GALIUM APARINE,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,HYPOCHAERIS GLABRA,4
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,SILENE GALLICA,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,TRIFOLIUM GRACILENTUM,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM BOTRYS,8
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,BROMUS DIANDRUS,2
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CERASTIUM GLOMERATUM,3
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,LAGOPHYLLA SPECIES,1
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CLARKIA PURPUREA,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2005,AVENA FATUA,20
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,CERASTIUM GLOMERATUM,5
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM BOTRYS,12
9,HASTINGS ,A ,ROBERTSON HOUSE ,9,0,0,0,0,CONTROL ,CONTROL ,1,2006,TRIFOLIUM HIRTUM,7
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,BROMUS DIANDRUS,10
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2007,GALIUM APARINE,2
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2005,TRIFOLIUM HIRTUM,2
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2010,TRIFOLIUM HIRTUM,3
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,BROMUS DIANDRUS,15
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2010,CLARKIA PURPUREA,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2004,RUMEX ACETOSELLA,15
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,ERODIUM BOTRYS,20
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2005,BROMUS HORDEACEUS,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2004,RUMEX ACETOSELLA,30
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2007,HYPOCHAERIS GLABRA,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2005,LUPINUS NANUS,20
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,BROMUS HORDEACEUS,10
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,ERODIUM BOTRYS,30
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,HYPOCHAERIS GLABRA,10
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,CLARKIA PURPUREA,10
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2005,TRIFOLIUM HIRTUM,5
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2010,TRIFOLIUM GRACILENTUM,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2007,BROMUS DIANDRUS,2
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2009,TRIFOLIUM GRACILENTUM,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2007,AIRA CARYOPHYLLEA,1
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2004,SILENE GALLICA,15
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2010,BROMUS HORDEACEUS,25
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2004,ERODIUM BOTRYS,75
23,HASTINGS ,A ,ROBERTSON HOUSE ,23,0,0,0,0,+C ,organic_matter,0,2006,HYPOCHAERIS GLABRA,5
